agent_exit_code,ast_parse_calls,commit,duration_ms,git_show_calls,history_path,impacted_external,impacted_internal,impacted_internal_ratio,impacted_test,impacted_total,num_changed_targets,num_files_changed,num_targets,ok,patch_added_lines,patch_path,patch_removed_lines,patch_total_lines,runner_ms,stderr,subprocess_calls,verifier_checked,verifier_ok
1,,f705197,,,,,,,,,,,,False,,,,,1370,"Traceback (most recent call last):
  File ""D:\locbench\analyzer\unidiff_extract\agent.py"", line 541, in <module>
    main()
    ~~~~^^
  File ""D:\locbench\analyzer\unidiff_extract\agent.py"", line 353, in main
    _run(
    ~~~~^
        [
        ^
    ...<8 lines>...
        ]
        ^
    )
    ^
  File ""D:\locbench\analyzer\unidiff_extract\agent.py"", line 42, in _run
    out = subprocess.check_output(cmd, cwd=cwd, stderr=subprocess.STDOUT)
  File ""E:\miniconda3\Lib\subprocess.py"", line 472, in check_output
    return run(*popenargs, stdout=PIPE, timeout=timeout, check=True,
           ~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
               **kwargs).stdout
               ^^^^^^^^^
  File ""E:\miniconda3\Lib\subprocess.py"", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['python', 'D:\\locbench\\analyzer\\unidiff_extract\\extract_seeds.py', '--repo', 'D:\\locbench\\black', '--commit', 'f705197', '--out', 'D:\\locbench\\analyzer\\runs\\black\\agent_batch\\20260126_200702\\f705197_20260126_200940\\impacted_seeds_f705197.json']' returned non-zero exit status 1.
",,,
0,0,994e184,2184,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\994e184_20260126_200942\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\994e184_20260126_200942\docstring_patch_994e184.diff,0,0,2281,,2,0,True
0,0,5b3710d,2197,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5b3710d_20260126_200944\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5b3710d_20260126_200944\docstring_patch_5b3710d.diff,0,0,2288,,2,0,True
0,0,b5df49f,2183,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b5df49f_20260126_200946\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b5df49f_20260126_200946\docstring_patch_b5df49f.diff,0,0,2278,,2,0,True
0,0,39c8fd2,2201,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\39c8fd2_20260126_200949\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\39c8fd2_20260126_200949\docstring_patch_39c8fd2.diff,0,0,2288,,2,0,True
0,4,b895a73,2728,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b895a73_20260126_200951\history.json,52,277,0.642691415313225,102,431,1,1,1,True,5,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b895a73_20260126_200951\docstring_patch_b895a73.diff,0,5,2820,,4,1,True
0,1,f735434,2488,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\f735434_20260126_200954\history.json,22,213,0.7802197802197802,38,273,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\f735434_20260126_200954\docstring_patch_f735434.diff,0,0,2577,,3,0,True
0,0,4865e32,2163,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4865e32_20260126_200956\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4865e32_20260126_200956\docstring_patch_4865e32.diff,0,0,2248,,2,0,True
0,2,6296607,2649,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6296607_20260126_200959\history.json,110,229,0.4645030425963489,154,493,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6296607_20260126_200959\docstring_patch_6296607.diff,0,0,2737,,4,0,True
0,0,4e8a7aa,2169,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4e8a7aa_20260126_201001\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4e8a7aa_20260126_201001\docstring_patch_4e8a7aa.diff,0,0,2267,,2,0,True
0,0,6122359,2176,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6122359_20260126_201004\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6122359_20260126_201004\docstring_patch_6122359.diff,0,0,2267,,2,0,True
0,1,27a3085,2335,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\27a3085_20260126_201006\history.json,58,199,0.5497237569060773,105,362,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\27a3085_20260126_201006\docstring_patch_27a3085.diff,0,0,2423,,3,0,True
0,3,e97cf5b,2342,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e97cf5b_20260126_201008\history.json,6,15,0.6521739130434783,2,23,1,1,1,True,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e97cf5b_20260126_201008\docstring_patch_e97cf5b.diff,0,1,2433,,3,1,True
0,0,fdc606e,2177,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\fdc606e_20260126_201011\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\fdc606e_20260126_201011\docstring_patch_fdc606e.diff,0,0,2276,,2,0,True
0,3,43dbc2f,2397,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\43dbc2f_20260126_201013\history.json,8,53,0.381294964028777,78,139,1,1,1,True,5,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\43dbc2f_20260126_201013\docstring_patch_43dbc2f.diff,0,5,2490,,3,1,True
0,0,298f8e7,2127,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\298f8e7_20260126_201016\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\298f8e7_20260126_201016\docstring_patch_298f8e7.diff,0,0,2216,,2,0,True
0,5,0fc6fb7,2342,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0fc6fb7_20260126_201018\history.json,14,26,0.5416666666666666,8,48,2,1,2,True,11,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0fc6fb7_20260126_201018\docstring_patch_0fc6fb7.diff,0,11,2439,,3,2,True
0,1,517aac5,2441,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\517aac5_20260126_201020\history.json,2,7,0.7,1,10,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\517aac5_20260126_201020\docstring_patch_517aac5.diff,0,0,2538,,3,0,True
0,7,95a1e75,2334,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\95a1e75_20260126_201023\history.json,18,66,0.4,81,165,3,1,3,True,12,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\95a1e75_20260126_201023\docstring_patch_95a1e75.diff,0,12,2421,,3,3,True
0,0,9a2ee5e,2175,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9a2ee5e_20260126_201025\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9a2ee5e_20260126_201025\docstring_patch_9a2ee5e.diff,0,0,2261,,2,0,True
0,0,c359dae,2152,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\c359dae_20260126_201028\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\c359dae_20260126_201028\docstring_patch_c359dae.diff,0,0,2237,,2,0,True
0,0,cafb0f7,2146,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\cafb0f7_20260126_201030\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\cafb0f7_20260126_201030\docstring_patch_cafb0f7.diff,0,0,2239,,2,0,True
0,37,4380e55,3446,5,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4380e55_20260126_201032\history.json,124,312,0.6277665995975855,61,497,16,4,16,True,73,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4380e55_20260126_201032\docstring_patch_4380e55.diff,0,73,3540,,7,16,True
0,0,3a9b57f,2153,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3a9b57f_20260126_201036\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3a9b57f_20260126_201036\docstring_patch_3a9b57f.diff,0,0,2239,,2,0,True
0,0,a30a825,2158,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\a30a825_20260126_201038\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\a30a825_20260126_201038\docstring_patch_a30a825.diff,0,0,2251,,2,0,True
0,2,8203030,2615,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\8203030_20260126_201040\history.json,15,99,0.7857142857142857,12,126,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\8203030_20260126_201040\docstring_patch_8203030.diff,0,0,2705,,4,0,True
0,0,0b8f222,2168,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0b8f222_20260126_201043\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0b8f222_20260126_201043\docstring_patch_0b8f222.diff,0,0,2256,,2,0,True
0,0,ce9c7ff,2221,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\ce9c7ff_20260126_201045\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\ce9c7ff_20260126_201045\docstring_patch_ce9c7ff.diff,0,0,2309,,2,0,True
0,5,be62dea,2369,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\be62dea_20260126_201047\history.json,10,33,0.20121951219512196,121,164,2,1,2,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\be62dea_20260126_201047\docstring_patch_be62dea.diff,0,6,2458,,3,2,True
0,3,903bef5,2323,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\903bef5_20260126_201050\history.json,15,24,0.39344262295081966,22,61,1,1,1,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\903bef5_20260126_201050\docstring_patch_903bef5.diff,0,6,2410,,3,1,True
0,0,2f7e323,2157,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\2f7e323_20260126_201052\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\2f7e323_20260126_201052\docstring_patch_2f7e323.diff,0,0,2258,,2,0,True
0,7,77f16a7,2793,3,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\77f16a7_20260126_201055\history.json,6,150,0.847457627118644,21,177,2,1,2,True,10,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\77f16a7_20260126_201055\docstring_patch_77f16a7.diff,0,10,2886,,5,2,True
0,5,4a8e6b7,2365,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4a8e6b7_20260126_201057\history.json,9,67,0.7613636363636364,12,88,2,1,2,True,11,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4a8e6b7_20260126_201057\docstring_patch_4a8e6b7.diff,0,11,2451,,3,2,True
0,0,43135e9,2170,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\43135e9_20260126_201100\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\43135e9_20260126_201100\docstring_patch_43135e9.diff,0,0,2257,,2,0,True
0,0,6384eeb,2181,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6384eeb_20260126_201102\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6384eeb_20260126_201102\docstring_patch_6384eeb.diff,0,0,2273,,2,0,True
0,3,147129d,2321,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\147129d_20260126_201104\history.json,6,12,0.6666666666666666,0,18,1,1,1,True,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\147129d_20260126_201104\docstring_patch_147129d.diff,0,1,2416,,3,1,True
0,5,9363888,2318,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9363888_20260126_201107\history.json,11,13,0.5416666666666666,0,24,2,1,2,True,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9363888_20260126_201107\docstring_patch_9363888.diff,0,2,2432,,3,2,True
0,0,96ef60e,2212,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\96ef60e_20260126_201109\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\96ef60e_20260126_201109\docstring_patch_96ef60e.diff,0,0,2298,,2,0,True
0,0,af0ba72,2192,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\af0ba72_20260126_201112\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\af0ba72_20260126_201112\docstring_patch_af0ba72.diff,0,0,2283,,2,0,True
0,5,ffc01a0,2367,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\ffc01a0_20260126_201114\history.json,9,67,0.7613636363636364,12,88,2,1,2,True,11,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\ffc01a0_20260126_201114\docstring_patch_ffc01a0.diff,0,11,2459,,3,2,True
0,3,626b32f,2790,3,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\626b32f_20260126_201116\history.json,73,113,0.3843537414965986,108,294,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\626b32f_20260126_201116\docstring_patch_626b32f.diff,0,0,2882,,5,0,True
0,1,57a4612,2318,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\57a4612_20260126_201119\history.json,6,37,0.8043478260869565,3,46,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\57a4612_20260126_201119\docstring_patch_57a4612.diff,0,0,2408,,3,0,True
0,8,4f6ad7c,2721,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4f6ad7c_20260126_201122\history.json,38,224,0.7516778523489933,36,298,3,1,3,True,17,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4f6ad7c_20260126_201122\docstring_patch_4f6ad7c.diff,0,17,2814,,4,3,True
0,9,24f5169,2350,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\24f5169_20260126_201124\history.json,23,81,0.421875,88,192,4,1,4,True,17,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\24f5169_20260126_201124\docstring_patch_24f5169.diff,0,17,2440,,3,4,True
0,0,4d55e60,2323,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4d55e60_20260126_201127\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\4d55e60_20260126_201127\docstring_patch_4d55e60.diff,0,0,2419,,2,0,True
0,1,0cf39ef,2418,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0cf39ef_20260126_201129\history.json,8,3,0.2727272727272727,0,11,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0cf39ef_20260126_201129\docstring_patch_0cf39ef.diff,0,0,2522,,3,0,True
0,5,1f779de,2492,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\1f779de_20260126_201132\history.json,11,116,0.5742574257425742,75,202,2,1,2,True,10,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\1f779de_20260126_201132\docstring_patch_1f779de.diff,0,10,2587,,3,2,True
0,1,203fd6b,2465,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\203fd6b_20260126_201135\history.json,4,61,0.45185185185185184,70,135,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\203fd6b_20260126_201135\docstring_patch_203fd6b.diff,0,0,2556,,3,0,True
1,,dd937dc,,,,,,,,,,,,False,,,,,660,"Traceback (most recent call last):
  File ""D:\locbench\analyzer\unidiff_extract\agent.py"", line 541, in <module>
    main()
    ~~~~^^
  File ""D:\locbench\analyzer\unidiff_extract\agent.py"", line 353, in main
    _run(
    ~~~~^
        [
        ^
    ...<8 lines>...
        ]
        ^
    )
    ^
  File ""D:\locbench\analyzer\unidiff_extract\agent.py"", line 42, in _run
    out = subprocess.check_output(cmd, cwd=cwd, stderr=subprocess.STDOUT)
  File ""E:\miniconda3\Lib\subprocess.py"", line 472, in check_output
    return run(*popenargs, stdout=PIPE, timeout=timeout, check=True,
           ~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
               **kwargs).stdout
               ^^^^^^^^^
  File ""E:\miniconda3\Lib\subprocess.py"", line 577, in run
    raise CalledProcessError(retcode, process.args,
                             output=stdout, stderr=stderr)
subprocess.CalledProcessError: Command '['python', 'D:\\locbench\\analyzer\\unidiff_extract\\extract_seeds.py', '--repo', 'D:\\locbench\\black', '--commit', 'dd937dc', '--out', 'D:\\locbench\\analyzer\\runs\\black\\agent_batch\\20260126_200702\\dd937dc_20260126_201137\\impacted_seeds_dd937dc.json']' returned non-zero exit status 1.
",,,
0,0,abd5f08,2259,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\abd5f08_20260126_201138\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\abd5f08_20260126_201138\docstring_patch_abd5f08.diff,0,0,2346,,2,0,True
0,1,9c47b6e,2451,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9c47b6e_20260126_201140\history.json,43,41,0.45555555555555555,6,90,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9c47b6e_20260126_201140\docstring_patch_9c47b6e.diff,0,0,2554,,3,0,True
0,0,b3ae57b,2486,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b3ae57b_20260126_201143\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b3ae57b_20260126_201143\docstring_patch_b3ae57b.diff,0,0,2577,,2,0,True
0,3,3a96e06,2769,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3a96e06_20260126_201145\history.json,2,16,0.6153846153846154,8,26,1,1,1,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3a96e06_20260126_201145\docstring_patch_3a96e06.diff,0,6,2894,,3,1,True
0,0,bdd7fcd,2686,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\bdd7fcd_20260126_201148\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\bdd7fcd_20260126_201148\docstring_patch_bdd7fcd.diff,0,0,2796,,2,0,True
0,0,30275ed,2521,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\30275ed_20260126_201151\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\30275ed_20260126_201151\docstring_patch_30275ed.diff,0,0,2638,,2,0,True
0,0,f4926ac,2501,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\f4926ac_20260126_201154\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\f4926ac_20260126_201154\docstring_patch_f4926ac.diff,0,0,2616,,2,0,True
0,0,1fb9542,2468,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\1fb9542_20260126_201156\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\1fb9542_20260126_201156\docstring_patch_1fb9542.diff,0,0,2593,,2,0,True
0,0,bbc36ea,2510,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\bbc36ea_20260126_201159\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\bbc36ea_20260126_201159\docstring_patch_bbc36ea.diff,0,0,2631,,2,0,True
0,1,89f3610,3032,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\89f3610_20260126_201202\history.json,12,181,0.6464285714285715,87,280,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\89f3610_20260126_201202\docstring_patch_89f3610.diff,0,0,3152,,3,0,True
0,11,a8de14f,4073,7,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\a8de14f_20260126_201205\history.json,186,346,0.5210843373493976,132,664,2,1,2,True,11,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\a8de14f_20260126_201205\docstring_patch_a8de14f.diff,0,11,4200,,9,2,True
0,1,9a87bab,2762,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9a87bab_20260126_201209\history.json,15,98,0.784,12,125,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9a87bab_20260126_201209\docstring_patch_9a87bab.diff,0,0,2894,,3,0,True
0,0,b085473,2385,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b085473_20260126_201212\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b085473_20260126_201212\docstring_patch_b085473.diff,0,0,2501,,2,0,True
0,3,262ad62,2583,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\262ad62_20260126_201214\history.json,10,46,0.48936170212765956,38,94,1,1,1,True,5,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\262ad62_20260126_201214\docstring_patch_262ad62.diff,0,5,2699,,3,1,True
0,0,8310a11,2271,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\8310a11_20260126_201217\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\8310a11_20260126_201217\docstring_patch_8310a11.diff,0,0,2359,,2,0,True
0,0,df0ac36,2596,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\df0ac36_20260126_201219\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\df0ac36_20260126_201219\docstring_patch_df0ac36.diff,0,0,2716,,2,0,True
