agent_exit_code,ast_parse_calls,commit,duration_ms,git_show_calls,history_path,impacted_external,impacted_internal,impacted_internal_ratio,impacted_test,impacted_total,num_changed_targets,num_files_changed,num_targets,ok,patch_added_lines,patch_path,patch_removed_lines,patch_total_lines,runner_ms,stderr,subprocess_calls,verifier_checked,verifier_ok
0,1,60d734a,2484,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\60d734a_20260126_201222\history.json,31,159,0.7293577981651376,28,218,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\60d734a_20260126_201222\docstring_patch_60d734a.diff,0,0,2572,,3,0,True
0,0,95bc569,2236,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\95bc569_20260126_201225\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\95bc569_20260126_201225\docstring_patch_95bc569.diff,0,0,2339,,2,0,True
0,0,a34d236,2176,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\a34d236_20260126_201227\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\a34d236_20260126_201227\docstring_patch_a34d236.diff,0,0,2262,,2,0,True
0,0,5adbb6c,2165,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5adbb6c_20260126_201229\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5adbb6c_20260126_201229\docstring_patch_5adbb6c.diff,0,0,2252,,2,0,True
0,5,6681d5a,2354,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6681d5a_20260126_201232\history.json,13,200,0.7874015748031497,41,254,2,1,2,True,11,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6681d5a_20260126_201232\docstring_patch_6681d5a.diff,0,11,2449,,3,2,True
0,5,e2dc6b3,2333,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e2dc6b3_20260126_201234\history.json,11,26,0.6666666666666666,2,39,2,1,2,True,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e2dc6b3_20260126_201234\docstring_patch_e2dc6b3.diff,0,2,2419,,3,2,True
0,0,5977532,2251,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5977532_20260126_201236\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5977532_20260126_201236\docstring_patch_5977532.diff,0,0,2344,,2,0,True
0,40,7987951,3314,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\7987951_20260126_201239\history.json,50,234,0.5306122448979592,157,441,17,5,17,True,67,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\7987951_20260126_201239\docstring_patch_7987951.diff,0,67,3415,,8,17,True
0,4,e5e5dad,2760,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e5e5dad_20260126_201242\history.json,12,37,0.44047619047619047,35,84,1,1,1,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e5e5dad_20260126_201242\docstring_patch_e5e5dad.diff,0,6,2849,,4,1,True
0,3,24e4cb2,2897,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\24e4cb2_20260126_201245\history.json,8,5,0.38461538461538464,0,13,1,1,1,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\24e4cb2_20260126_201245\docstring_patch_24e4cb2.diff,0,6,3007,,3,1,True
0,5,e7bf7b4,2487,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e7bf7b4_20260126_201248\history.json,0,6,1.0,0,6,2,1,2,True,12,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e7bf7b4_20260126_201248\docstring_patch_e7bf7b4.diff,0,12,2583,,3,2,True
0,3,71e380a,2531,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\71e380a_20260126_201251\history.json,15,24,0.39344262295081966,22,61,1,1,1,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\71e380a_20260126_201251\docstring_patch_71e380a.diff,0,6,2621,,3,1,True
0,0,2630801,2324,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\2630801_20260126_201253\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\2630801_20260126_201253\docstring_patch_2630801.diff,0,0,2418,,2,0,True
0,0,b0f36f5,2383,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b0f36f5_20260126_201256\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b0f36f5_20260126_201256\docstring_patch_b0f36f5.diff,0,0,2510,,2,0,True
0,0,314f8cf,2291,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\314f8cf_20260126_201258\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\314f8cf_20260126_201258\docstring_patch_314f8cf.diff,0,0,2381,,2,0,True
0,8,d0ff3bd,3014,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\d0ff3bd_20260126_201301\history.json,36,62,0.5486725663716814,15,113,3,2,3,True,16,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\d0ff3bd_20260126_201301\docstring_patch_d0ff3bd.diff,0,16,3107,,4,3,True
0,0,a41dc89,2260,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\a41dc89_20260126_201304\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\a41dc89_20260126_201304\docstring_patch_a41dc89.diff,0,0,2353,,2,0,True
0,6,950ec38,2921,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\950ec38_20260126_201306\history.json,36,68,0.5714285714285714,15,119,2,1,2,True,10,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\950ec38_20260126_201306\docstring_patch_950ec38.diff,0,10,3035,,4,2,True
0,1,2c135ed,2915,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\2c135ed_20260126_201309\history.json,21,118,0.7468354430379747,19,158,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\2c135ed_20260126_201309\docstring_patch_2c135ed.diff,0,0,3039,,3,0,True
0,5,6144c46,2658,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6144c46_20260126_201312\history.json,29,19,0.3958333333333333,0,48,2,1,2,True,10,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6144c46_20260126_201312\docstring_patch_6144c46.diff,0,10,2762,,3,2,True
0,5,dd278cb,2641,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\dd278cb_20260126_201315\history.json,10,33,0.20121951219512196,121,164,2,1,2,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\dd278cb_20260126_201315\docstring_patch_dd278cb.diff,0,6,2753,,3,2,True
0,9,dbb14ea,2644,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\dbb14ea_20260126_201318\history.json,11,192,0.7966804979253111,38,241,4,1,4,True,24,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\dbb14ea_20260126_201318\docstring_patch_dbb14ea.diff,0,24,2833,,3,4,True
0,20,5342d2e,2993,4,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5342d2e_20260126_201321\history.json,33,199,0.5835777126099707,109,341,8,3,8,True,35,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5342d2e_20260126_201321\docstring_patch_5342d2e.diff,0,35,3085,,6,8,True
0,0,9f38928,2248,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9f38928_20260126_201324\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9f38928_20260126_201324\docstring_patch_9f38928.diff,0,0,2347,,2,0,True
0,2,3e9dd25,2956,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3e9dd25_20260126_201326\history.json,27,226,0.7713310580204779,40,293,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3e9dd25_20260126_201326\docstring_patch_3e9dd25.diff,0,0,3055,,4,0,True
0,0,bb802cf,2245,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\bb802cf_20260126_201329\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\bb802cf_20260126_201329\docstring_patch_bb802cf.diff,0,0,2340,,2,0,True
0,0,5ae38dd,2507,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5ae38dd_20260126_201332\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5ae38dd_20260126_201332\docstring_patch_5ae38dd.diff,0,0,2617,,2,0,True
0,0,45cbe57,2463,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\45cbe57_20260126_201334\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\45cbe57_20260126_201334\docstring_patch_45cbe57.diff,0,0,2573,,2,0,True
0,3,fccd70c,2430,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\fccd70c_20260126_201337\history.json,9,8,0.4444444444444444,1,18,1,1,1,True,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\fccd70c_20260126_201337\docstring_patch_fccd70c.diff,0,1,2518,,3,1,True
0,0,00c0d6d,2296,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\00c0d6d_20260126_201339\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\00c0d6d_20260126_201339\docstring_patch_00c0d6d.diff,0,0,2395,,2,0,True
0,0,0580ecb,2262,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0580ecb_20260126_201342\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0580ecb_20260126_201342\docstring_patch_0580ecb.diff,0,0,2361,,2,0,True
0,0,ed64d89,2537,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\ed64d89_20260126_201344\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\ed64d89_20260126_201344\docstring_patch_ed64d89.diff,0,0,2624,,2,0,True
0,0,452d3b6,2261,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\452d3b6_20260126_201347\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\452d3b6_20260126_201347\docstring_patch_452d3b6.diff,0,0,2349,,2,0,True
0,3,256f342,2474,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\256f342_20260126_201349\history.json,15,2,0.11764705882352941,0,17,1,1,1,True,6,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\256f342_20260126_201349\docstring_patch_256f342.diff,0,6,2566,,3,1,True
0,0,00cb6d1,2249,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\00cb6d1_20260126_201352\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\00cb6d1_20260126_201352\docstring_patch_00cb6d1.diff,0,0,2344,,2,0,True
0,0,14e1de8,2333,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\14e1de8_20260126_201354\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\14e1de8_20260126_201354\docstring_patch_14e1de8.diff,0,0,2424,,2,0,True
0,0,5f23701,2313,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5f23701_20260126_201356\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5f23701_20260126_201356\docstring_patch_5f23701.diff,0,0,2403,,2,0,True
0,0,9c12956,2312,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9c12956_20260126_201359\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9c12956_20260126_201359\docstring_patch_9c12956.diff,0,0,2400,,2,0,True
0,0,c02ca47,2266,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\c02ca47_20260126_201401\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\c02ca47_20260126_201401\docstring_patch_c02ca47.diff,0,0,2355,,2,0,True
0,0,edaf085,2454,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\edaf085_20260126_201404\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\edaf085_20260126_201404\docstring_patch_edaf085.diff,0,0,2553,,2,0,True
0,0,b844c8a,2258,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b844c8a_20260126_201406\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\b844c8a_20260126_201406\docstring_patch_b844c8a.diff,0,0,2360,,2,0,True
0,0,d82da0f,2238,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\d82da0f_20260126_201409\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\d82da0f_20260126_201409\docstring_patch_d82da0f.diff,0,0,2330,,2,0,True
0,0,8a737e7,2183,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\8a737e7_20260126_201411\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\8a737e7_20260126_201411\docstring_patch_8a737e7.diff,0,0,2269,,2,0,True
0,0,d330dee,2208,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\d330dee_20260126_201413\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\d330dee_20260126_201413\docstring_patch_d330dee.diff,0,0,2297,,2,0,True
0,1,3d81290,2520,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3d81290_20260126_201415\history.json,2,7,0.7,1,10,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3d81290_20260126_201415\docstring_patch_3d81290.diff,0,0,2627,,3,0,True
0,1,459562c,2759,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\459562c_20260126_201418\history.json,15,98,0.784,12,125,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\459562c_20260126_201418\docstring_patch_459562c.diff,0,0,2873,,3,0,True
0,4,99dbf30,2340,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\99dbf30_20260126_201421\history.json,15,11,0.4074074074074074,1,27,1,1,1,True,5,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\99dbf30_20260126_201421\docstring_patch_99dbf30.diff,0,5,2429,,4,1,False
0,21,c0b92f3,5030,7,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\c0b92f3_20260126_201423\history.json,104,322,0.6680497925311203,56,482,7,3,7,True,41,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\c0b92f3_20260126_201423\docstring_patch_c0b92f3.diff,0,41,5123,,9,7,True
0,0,e58baf1,2240,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e58baf1_20260126_201429\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e58baf1_20260126_201429\docstring_patch_e58baf1.diff,0,0,2326,,2,0,True
0,0,1455ae4,2109,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\1455ae4_20260126_201431\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\1455ae4_20260126_201431\docstring_patch_1455ae4.diff,0,0,2198,,2,0,True
0,8,584d033,2817,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\584d033_20260126_201433\history.json,56,207,0.6655948553054662,48,311,3,2,3,True,20,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\584d033_20260126_201433\docstring_patch_584d033.diff,0,20,2912,,4,3,True
0,1,6e96540,2294,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6e96540_20260126_201436\history.json,8,145,0.8146067415730337,25,178,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6e96540_20260126_201436\docstring_patch_6e96540.diff,0,0,2381,,3,0,True
0,0,8dc9127,2135,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\8dc9127_20260126_201438\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\8dc9127_20260126_201438\docstring_patch_8dc9127.diff,0,0,2223,,2,0,True
0,0,40b73f2,2230,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\40b73f2_20260126_201441\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\40b73f2_20260126_201441\docstring_patch_40b73f2.diff,0,0,2323,,2,0,True
0,10,e157ba4,2529,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e157ba4_20260126_201443\history.json,37,199,0.6160990712074303,87,323,4,2,4,True,21,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e157ba4_20260126_201443\docstring_patch_e157ba4.diff,0,21,2616,,4,4,True
0,3,fdabd42,2293,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\fdabd42_20260126_201446\history.json,11,141,0.7833333333333333,28,180,1,1,1,True,9,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\fdabd42_20260126_201446\docstring_patch_fdabd42.diff,0,9,2381,,3,1,True
0,1,9431e98,2311,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9431e98_20260126_201448\history.json,49,57,0.3220338983050847,71,177,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\9431e98_20260126_201448\docstring_patch_9431e98.diff,0,0,2402,,3,0,True
0,6,3b00112,2572,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3b00112_20260126_201450\history.json,36,85,0.6115107913669064,18,139,2,1,2,True,10,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3b00112_20260126_201450\docstring_patch_3b00112.diff,0,10,2664,,4,2,True
0,0,0aabac4,2221,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0aabac4_20260126_201453\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0aabac4_20260126_201453\docstring_patch_0aabac4.diff,0,0,2310,,2,0,True
0,7,ed33205,2297,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\ed33205_20260126_201455\history.json,3,53,0.4140625,72,128,3,1,3,True,13,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\ed33205_20260126_201455\docstring_patch_ed33205.diff,0,13,2394,,3,3,True
0,0,6000d37,2163,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6000d37_20260126_201458\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\6000d37_20260126_201458\docstring_patch_6000d37.diff,0,0,2255,,2,0,True
0,0,30759ca,2095,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\30759ca_20260126_201500\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\30759ca_20260126_201500\docstring_patch_30759ca.diff,0,0,2184,,2,0,True
0,0,84ac1a9,2116,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\84ac1a9_20260126_201502\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\84ac1a9_20260126_201502\docstring_patch_84ac1a9.diff,0,0,2205,,2,0,True
0,0,0db1173,2127,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0db1173_20260126_201504\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\0db1173_20260126_201504\docstring_patch_0db1173.diff,0,0,2210,,2,0,True
0,1,3fab5ad,2590,1,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3fab5ad_20260126_201507\history.json,16,169,0.7788018433179723,32,217,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\3fab5ad_20260126_201507\docstring_patch_3fab5ad.diff,0,0,2678,,3,0,True
0,6,e54f86b,2626,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e54f86b_20260126_201509\history.json,5,33,0.868421052631579,0,38,2,1,2,True,12,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\e54f86b_20260126_201509\docstring_patch_e54f86b.diff,0,12,2716,,4,2,True
0,6,96ca1b6,2661,2,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\96ca1b6_20260126_201512\history.json,31,151,0.7475247524752475,20,202,2,1,2,True,10,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\96ca1b6_20260126_201512\docstring_patch_96ca1b6.diff,0,10,2750,,4,2,True
0,0,17efac4,2106,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\17efac4_20260126_201515\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\17efac4_20260126_201515\docstring_patch_17efac4.diff,0,0,2191,,2,0,True
0,0,73f651f,2113,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\73f651f_20260126_201517\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\73f651f_20260126_201517\docstring_patch_73f651f.diff,0,0,2199,,2,0,True
0,0,f6c7c98,2122,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\f6c7c98_20260126_201519\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\f6c7c98_20260126_201519\docstring_patch_f6c7c98.diff,0,0,2235,,2,0,True
0,0,d670b04,2227,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\d670b04_20260126_201521\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\d670b04_20260126_201521\docstring_patch_d670b04.diff,0,0,2318,,2,0,True
0,0,5689626,2141,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5689626_20260126_201524\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\5689626_20260126_201524\docstring_patch_5689626.diff,0,0,2252,,2,0,True
0,0,efd9778,2107,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\efd9778_20260126_201526\history.json,0,0,0.0,0,0,0,0,0,True,0,D:\locbench\analyzer\runs\black\agent_batch\20260126_200702\efd9778_20260126_201526\docstring_patch_efd9778.diff,0,0,2201,,2,0,True
